category,Year,Mass Culture,Culture of Daily life,History,Chinese Traditional Culture,Regional Culture,Foreign Culture,Other Spectaculars and Media,design,literature,video game,Religion,NA
culture,2003-2006,0.2414,0.0517,0.0862,0.1897,0.1034,0.0000,0.0862,0.0172,0.0000,0.0000,0.0000,0.2241
culture,2007-2010,0.1636,0.1091,0.0727,0.1455,0.1455,0.1091,0.0909,0.0000,0.0364,0.0182,0.0182,0.0909
culture,2011-2014,0.0735,0.3382,0.0147,0.0147,0.1618,0.1618,0.0588,0.0294,0.1029,0.0000,0.0000,0.0441
culture,2015-2018,0.1127,0.2113,0.0704,0.0423,0.0563,0.2676,0.0423,0.0000,0.1127,0.0423,0.0000,0.0423
