Year,Mass Culture,Culture of Daily life,History,Chinese Traditional Culture,Regional Culture,Foreign Culture,Other Spectaculars and Media,design,literature,video game,Religion,NA
2003-2006,24.14%,5.17%,8.62%,18.97%,10.34%,0.00%,8.62%,1.72%,0.00%,0.00%,0.00%,22.41%
2007-2010,16.36%,10.91%,7.27%,14.55%,14.55%,10.91%,9.09%,0.00%,3.64%,1.82%,1.82%,9.09%
2011-2014,7.35%,33.82%,1.47%,1.47%,16.18%,16.18%,5.88%,2.94%,10.29%,0.00%,0.00%,4.41%
2015-2018,11.27%,21.13%,7.04%,4.23%,5.63%,26.76%,4.23%,0.00%,11.27%,4.23%,0.00%,4.23%
